,f1,p,r,oov
word2vec_google_news-logistic_regression-default-loo-crowd_is_dangerous,0.8636363636363636,0.8444444444444444,0.8837209302325582,7
word2vec_google_news-neural_net_classification-default-shuff-2018-07-19-06:54:20-089001-loo-crowd_is_dangerous,0.8615384615384616,0.8549618320610687,0.8682170542635659,7
word2vec_google_news-neural_net_classification-default-shuff-2018-07-19-06:55:59-207904-loo-crowd_is_dangerous,0.8571428571428571,0.8538461538461538,0.8604651162790697,7
word2vec_google_news-nearest_neighbors-1000-loo-crowd_is_dangerous,0.6116504854368932,0.8181818181818182,0.4883720930232558,7
word2vec_google_news-nearest_neighbors-900-loo-crowd_is_dangerous,0.5911330049261083,0.8108108108108109,0.46511627906976744,7
word2vec_google_news-nearest_neighbors-800-loo-crowd_is_dangerous,0.57,0.8028169014084507,0.4418604651162791,7
word2vec_google_news-nearest_neighbors-700-loo-crowd_is_dangerous,0.5408163265306123,0.7910447761194029,0.4108527131782946,7
word2vec_google_news-nearest_neighbors-600-loo-crowd_is_dangerous,0.5104166666666666,0.7777777777777778,0.3798449612403101,7
word2vec_google_news-nearest_neighbors-500-loo-crowd_is_dangerous,0.49473684210526314,0.7704918032786885,0.3643410852713178,7
word2vec_google_news-nearest_neighbors-400-loo-crowd_is_dangerous,0.4867724867724868,0.7666666666666667,0.35658914728682173,7
word2vec_google_news-nearest_neighbors-300-loo-crowd_is_dangerous,0.4419889502762431,0.7692307692307693,0.31007751937984496,7
word2vec_google_news-nearest_neighbors-200-loo-crowd_is_dangerous,0.39080459770114945,0.7555555555555555,0.26356589147286824,7
word2vec_google_news-nearest_neighbors-100-loo-crowd_is_dangerous,0.2641509433962264,0.7,0.16279069767441862,7
