,f1,p,r,oov
results-word2vec_movies-logistic_regression-default-loo-ci_is_dangerous,0.8695652173913044,0.7692307692307693,1.0,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:32:43-453730-loo-ci_is_dangerous,0.8571428571428572,0.8181818181818182,0.9,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:18:13-007659-loo-ci_is_dangerous,0.8433734939759036,0.813953488372093,0.875,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:28:34-460034-loo-ci_is_dangerous,0.7857142857142856,0.75,0.825,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:25:48-975610-loo-ci_is_dangerous,0.7710843373493975,0.7441860465116279,0.8,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:30:49-170400-loo-ci_is_dangerous,0.7654320987654322,0.7560975609756098,0.775,229
results-word2vec_movies-neural_net_classification-default-shuff-2018-10-25-16:29:58-031309-loo-ci_is_dangerous,0.7560975609756099,0.7380952380952381,0.775,229
results-word2vec_movies-nearest_neighbors-700-loo-ci_is_dangerous,0.5862068965517241,0.9444444444444444,0.425,229
results-word2vec_movies-nearest_neighbors-1000-loo-ci_is_dangerous,0.5862068965517241,0.9444444444444444,0.425,229
results-word2vec_movies-nearest_neighbors-800-loo-ci_is_dangerous,0.5862068965517241,0.9444444444444444,0.425,229
results-word2vec_movies-nearest_neighbors-900-loo-ci_is_dangerous,0.5862068965517241,0.9444444444444444,0.425,229
results-word2vec_movies-nearest_neighbors-600-loo-ci_is_dangerous,0.5357142857142857,0.9375,0.375,229
results-word2vec_movies-nearest_neighbors-500-loo-ci_is_dangerous,0.5090909090909091,0.9333333333333333,0.35,229
results-word2vec_movies-nearest_neighbors-400-loo-ci_is_dangerous,0.4313725490196079,1.0,0.275,229
results-word2vec_movies-nearest_neighbors-200-loo-ci_is_dangerous,0.33333333333333337,1.0,0.2,229
results-word2vec_movies-nearest_neighbors-300-loo-ci_is_dangerous,0.33333333333333337,1.0,0.2,229
results-word2vec_movies-nearest_neighbors-100-loo-ci_is_dangerous,0.2608695652173913,1.0,0.15,229
